model,train_oof_roc_auc,test_roc_auc,test_f1_thr_0.5,test_FP_thr_0.5,test_FN_thr_0.5,test_f1_thr_min_fp_fn,test_FP_thr_min_fp_fn,test_FN_thr_min_fp_fn,test_f1_thr_minimax,test_FP_thr_minimax,test_FN_thr_minimax,test_f1_thr_constrained,test_FP_thr_constrained,test_FN_thr_constrained
Tuned RF,0.8065570728405977,0.815058986814712,0.8093645484949833,47,10,0.8191126279863481,42,11,0.8089887640449438,28,23,0.7865853658536586,68,2
ExtraTrees,0.8175246422372859,0.8392609299097848,0.8203389830508474,43,10,0.8280701754385965,36,13,0.8339483394833949,27,18,0.8025078369905956,60,3
HistGB,0.7951719771643143,0.8079458709229701,0.8235294117647058,39,12,0.831081081081081,42,8,0.8257575757575758,24,22,0.7867867867867868,71,0
